Company Name,Market Cap,Price
Microsoft,$3.055 T,$411.22
Apple,$2.869 T,$185.85
Saudi Aramco,$1.991 T,$8.22
Amazon,$1.784 T,$171.81
Alphabet (Google),$1.776 T,$143.54
NVIDIA,$1.634 T,$661.60
Meta Platforms (Facebook),$1.210 T,$474.99
Berkshire Hathaway ,$848.29 B,$390.75
Eli Lilly,$633.80 B,$667.65
TSMC,$600.32 B,$115.75
Tesla,$598.45 B,$187.91
Broadcom,$573.16 B,"$1,224"
Visa,$569.34 B,$277.18
Novo Nordisk,$507.78 B,$113.70
JPMorgan Chase,$502.64 B,$174.73
UnitedHealth,$471.92 B,$510.23
Walmart,$456.52 B,$169.57
Mastercard,$430.33 B,$460.58
LVMH,$419.16 B,$839.14
Exxon Mobil,$404.92 B,$101.97
Johnson & Johnson,$377.00 B,$156.61
Procter & Gamble,$371.98 B,$158.09
Samsung,$369.99 B,$55.74
Home Depot,$355.53 B,$357.23
ASML,$351.44 B,$890.66
Tencent,$336.97 B,$35.29
Merck,$320.32 B,$126.41
Oracle,$318.29 B,$115.79
Costco,$314.81 B,$709.48
Nestlé,$306.09 B,$114.73
AbbVie,$297.79 B,$168.67
AMD,$287.06 B,$177.66
Adobe,$286.91 B,$634.76
Kweichow Moutai,$284.50 B,$226.48
Chevron,$281.79 B,$152.24
Salesforce,$276.51 B,$285.66
Toyota,$273.14 B,$202.54
Bank of America ,$264.26 B,$33.47
Coca-Cola,$261.73 B,$60.54
L'Oréal,$259.84 B,$484.10
Netflix,$245.67 B,$564.64
International Holding Company,$238.62 B,$108.78
ICBC,$237.71 B,$0.49
Pepsico,$236.10 B,$170.97
Reliance Industries,$234.61 B,$34.68
Accenture,$233.83 B,$372.95
Hermès,$229.22 B,"$2,189"
McDonald,$215.46 B,$297.05
Roche,$214.84 B,$267.36
Novartis,$214.00 B,$103.72
Thermo Fisher Scientific,$213.20 B,$551.82
SAP,$207.10 B,$177.06
Shell,$206.30 B,$63.30
AstraZeneca,$204.96 B,$65.64
Cisco,$203.90 B,$50.18
PetroChina,$203.38 B,$1.15
Linde,$197.39 B,$407.09
Abbott Laboratories,$194.62 B,$112.11
T-Mobile US,$193.45 B,$161.78
Agricultural Bank of China,$190.39 B,$0.56
China Mobile,$185.73 B,$8.45
Danaher,$182.08 B,$246.33
Alibaba,$180.81 B,$71.85
Intel,$180.11 B,$42.60
Comcast,$179.09 B,$45.09
Intuit,$179.04 B,$639.58
Walt Disney,$178.16 B,$97.13
Verizon,$177.11 B,$42.13
Wells Fargo,$176.91 B,$49.16
Tata Consultancy Services,$173.20 B,$47.87
Amgen,$172.96 B,$323.19
IBM,$169.64 B,$185.79
Pinduoduo,$165.52 B,$124.59
Bank of China,$161.60 B,$0.62
Caterpillar,$160.40 B,$315.09
ServiceNow,$160.16 B,$781.30
QUALCOMM,$158.12 B,$141.69
BHP Group,$154.58 B,$61.09
TotalEnergies,$153.29 B,$64.37
Nike,$152.58 B,$100.71
Pfizer,$152.05 B,$26.93
China Construction Bank,$151.57 B,$0.98
Union Pacific Corporation,$151.38 B,$248.33
HSBC,$150.36 B,$39.35
American Express,$149.23 B,$206.41
General Electric,$148.60 B,$136.54
Dior,$145.88 B,$808.63
S&P Global,$144.84 B,$454.05
Texas Instruments,$144.75 B,$159.20
Philip Morris,$144.35 B,$92.99
Morgan Stanley,$143.23 B,$87.27
Siemens,$141.85 B,$179.58
Uber,$140.07 B,$68.07
Applied Materials,$139.93 B,$168.18
HDFC Bank,$138.74 B,$54.80
Royal Bank Of Canada,$137.89 B,$97.44
Intuitive Surgical,$135.21 B,$383.77
Inditex,$133.92 B,$21.51
Raytheon Technologies,$132.25 B,$91.98
Prosus,$132.04 B,$30.22
